OBJECTID;Date;Latitude;Longitude;Oceans;Regions;SubRegions;Microplastics Measurement (density);Unit;Density Class Range;Concentration Class;Sampling Method;Short Reference;Long Reference;DOI;Organization;Keywords;NCEI Accession Number;NCEI Accession Link;x;y
15204;22/9/2019;12.2497;99.9797;Pacific Ocean;Gulf of Thailand;;992.000000;pieces/m3;500-30000;Medium;Metal spoon;Thepwilai et al. 2021;Thepwilai, S., K. Wangritthikraikul, S. Chawchai, R. Bissen. 2021. Testing the factors controlling the numbers of microplastics on beaches along the western Gulf of Thailand. Marine Pollution Bulletin 168, 112467. https://doi.org/10.1016/j.marpolbul.2021.112467;https://doi.org/10.1016/j.marpolbul.2021.112467;Chulalongkorn University, Bangkok, Thailand;;278060;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:278060;99,98;12,25
15205;22/9/2019;12.2669;99.9742;Pacific Ocean;Gulf of Thailand;;348.000000;pieces/m3;100-500;Low;Metal spoon;Thepwilai et al. 2021;Thepwilai, S., K. Wangritthikraikul, S. Chawchai, R. Bissen. 2021. Testing the factors controlling the numbers of microplastics on beaches along the western Gulf of Thailand. Marine Pollution Bulletin 168, 112467. https://doi.org/10.1016/j.marpolbul.2021.112467;https://doi.org/10.1016/j.marpolbul.2021.112467;Chulalongkorn University, Bangkok, Thailand;;278060;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:278060;99,974;12,267
15206;22/9/2019;12.3397;99.9986;Pacific Ocean;Gulf of Thailand;;372.000000;pieces/m3;100-500;Low;Metal spoon;Thepwilai et al. 2021;Thepwilai, S., K. Wangritthikraikul, S. Chawchai, R. Bissen. 2021. Testing the factors controlling the numbers of microplastics on beaches along the western Gulf of Thailand. Marine Pollution Bulletin 168, 112467. https://doi.org/10.1016/j.marpolbul.2021.112467;https://doi.org/10.1016/j.marpolbul.2021.112467;Chulalongkorn University, Bangkok, Thailand;;278060;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:278060;99,999;12,34
15207;22/9/2019;12.3453;99.9975;Pacific Ocean;Gulf of Thailand;;428.000000;pieces/m3;100-500;Low;Metal spoon;Thepwilai et al. 2021;Thepwilai, S., K. Wangritthikraikul, S. Chawchai, R. Bissen. 2021. Testing the factors controlling the numbers of microplastics on beaches along the western Gulf of Thailand. Marine Pollution Bulletin 168, 112467. https://doi.org/10.1016/j.marpolbul.2021.112467;https://doi.org/10.1016/j.marpolbul.2021.112467;Chulalongkorn University, Bangkok, Thailand;;278060;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:278060;99,998;12,345
15208;22/9/2019;12.3608;99.9986;Pacific Ocean;Gulf of Thailand;;11308.000000;pieces/m3;500-30000;Medium;Metal spoon;Thepwilai et al. 2021;Thepwilai, S., K. Wangritthikraikul, S. Chawchai, R. Bissen. 2021. Testing the factors controlling the numbers of microplastics on beaches along the western Gulf of Thailand. Marine Pollution Bulletin 168, 112467. https://doi.org/10.1016/j.marpolbul.2021.112467;https://doi.org/10.1016/j.marpolbul.2021.112467;Chulalongkorn University, Bangkok, Thailand;;278060;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:278060;99,999;12,361
15209;22/9/2019;11.5658;99.6611;Pacific Ocean;Gulf of Thailand;;188.000000;pieces/m3;100-500;Low;Metal spoon;Thepwilai et al. 2021;Thepwilai, S., K. Wangritthikraikul, S. Chawchai, R. Bissen. 2021. Testing the factors controlling the numbers of microplastics on beaches along the western Gulf of Thailand. Marine Pollution Bulletin 168, 112467. https://doi.org/10.1016/j.marpolbul.2021.112467;https://doi.org/10.1016/j.marpolbul.2021.112467;Chulalongkorn University, Bangkok, Thailand;;278060;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:278060;99,661;11,566
15210;22/9/2019;11.5289;99.6428;Pacific Ocean;Gulf of Thailand;;292.000000;pieces/m3;100-500;Low;Metal spoon;Thepwilai et al. 2021;Thepwilai, S., K. Wangritthikraikul, S. Chawchai, R. Bissen. 2021. Testing the factors controlling the numbers of microplastics on beaches along the western Gulf of Thailand. Marine Pollution Bulletin 168, 112467. https://doi.org/10.1016/j.marpolbul.2021.112467;https://doi.org/10.1016/j.marpolbul.2021.112467;Chulalongkorn University, Bangkok, Thailand;;278060;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:278060;99,643;11,529
15211;22/9/2019;11.5089;99.6342;Pacific Ocean;Gulf of Thailand;;160.000000;pieces/m3;100-500;Low;Metal spoon;Thepwilai et al. 2021;Thepwilai, S., K. Wangritthikraikul, S. Chawchai, R. Bissen. 2021. Testing the factors controlling the numbers of microplastics on beaches along the western Gulf of Thailand. Marine Pollution Bulletin 168, 112467. https://doi.org/10.1016/j.marpolbul.2021.112467;https://doi.org/10.1016/j.marpolbul.2021.112467;Chulalongkorn University, Bangkok, Thailand;;278060;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:278060;99,634;11,509
15212;22/9/2019;11.4953;99.6306;Pacific Ocean;Gulf of Thailand;;560.000000;pieces/m3;500-30000;Medium;Metal spoon;Thepwilai et al. 2021;Thepwilai, S., K. Wangritthikraikul, S. Chawchai, R. Bissen. 2021. Testing the factors controlling the numbers of microplastics on beaches along the western Gulf of Thailand. Marine Pollution Bulletin 168, 112467. https://doi.org/10.1016/j.marpolbul.2021.112467;https://doi.org/10.1016/j.marpolbul.2021.112467;Chulalongkorn University, Bangkok, Thailand;;278060;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:278060;99,631;11,495
15213;22/9/2019;11.4917;99.6311;Pacific Ocean;Gulf of Thailand;;22964.000000;pieces/m3;500-30000;Medium;Metal spoon;Thepwilai et al. 2021;Thepwilai, S., K. Wangritthikraikul, S. Chawchai, R. Bissen. 2021. Testing the factors controlling the numbers of microplastics on beaches along the western Gulf of Thailand. Marine Pollution Bulletin 168, 112467. https://doi.org/10.1016/j.marpolbul.2021.112467;https://doi.org/10.1016/j.marpolbul.2021.112467;Chulalongkorn University, Bangkok, Thailand;;278060;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:278060;99,631;11,492
15214;22/9/2019;9.7983;99.1386;Pacific Ocean;Gulf of Thailand;;212.000000;pieces/m3;100-500;Low;Metal spoon;Thepwilai et al. 2021;Thepwilai, S., K. Wangritthikraikul, S. Chawchai, R. Bissen. 2021. Testing the factors controlling the numbers of microplastics on beaches along the western Gulf of Thailand. Marine Pollution Bulletin 168, 112467. https://doi.org/10.1016/j.marpolbul.2021.112467;https://doi.org/10.1016/j.marpolbul.2021.112467;Chulalongkorn University, Bangkok, Thailand;;278060;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:278060;99,139;9,798
15215;22/9/2019;9.7708;99.1422;Pacific Ocean;Gulf of Thailand;;560.000000;pieces/m3;500-30000;Medium;Metal spoon;Thepwilai et al. 2021;Thepwilai, S., K. Wangritthikraikul, S. Chawchai, R. Bissen. 2021. Testing the factors controlling the numbers of microplastics on beaches along the western Gulf of Thailand. Marine Pollution Bulletin 168, 112467. https://doi.org/10.1016/j.marpolbul.2021.112467;https://doi.org/10.1016/j.marpolbul.2021.112467;Chulalongkorn University, Bangkok, Thailand;;278060;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:278060;99,142;9,771
15216;22/9/2019;9.7436;99.1458;Pacific Ocean;Gulf of Thailand;;1012.000000;pieces/m3;500-30000;Medium;Metal spoon;Thepwilai et al. 2021;Thepwilai, S., K. Wangritthikraikul, S. Chawchai, R. Bissen. 2021. Testing the factors controlling the numbers of microplastics on beaches along the western Gulf of Thailand. Marine Pollution Bulletin 168, 112467. https://doi.org/10.1016/j.marpolbul.2021.112467;https://doi.org/10.1016/j.marpolbul.2021.112467;Chulalongkorn University, Bangkok, Thailand;;278060;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:278060;99,146;9,744
15217;22/9/2019;9.7261;99.1508;Pacific Ocean;Gulf of Thailand;;648.000000;pieces/m3;500-30000;Medium;Metal spoon;Thepwilai et al. 2021;Thepwilai, S., K. Wangritthikraikul, S. Chawchai, R. Bissen. 2021. Testing the factors controlling the numbers of microplastics on beaches along the western Gulf of Thailand. Marine Pollution Bulletin 168, 112467. https://doi.org/10.1016/j.marpolbul.2021.112467;https://doi.org/10.1016/j.marpolbul.2021.112467;Chulalongkorn University, Bangkok, Thailand;;278060;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:278060;99,151;9,726
15218;22/9/2019;9.6894;99.1600;Pacific Ocean;Gulf of Thailand;;7548.000000;pieces/m3;500-30000;Medium;Metal spoon;Thepwilai et al. 2021;Thepwilai, S., K. Wangritthikraikul, S. Chawchai, R. Bissen. 2021. Testing the factors controlling the numbers of microplastics on beaches along the western Gulf of Thailand. Marine Pollution Bulletin 168, 112467. https://doi.org/10.1016/j.marpolbul.2021.112467;https://doi.org/10.1016/j.marpolbul.2021.112467;Chulalongkorn University, Bangkok, Thailand;;278060;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:278060;99,16;9,689
15219;22/9/2019;8.7658;99.9358;Pacific Ocean;Gulf of Thailand;;132.000000;pieces/m3;100-500;Low;Metal spoon;Thepwilai et al. 2021;Thepwilai, S., K. Wangritthikraikul, S. Chawchai, R. Bissen. 2021. Testing the factors controlling the numbers of microplastics on beaches along the western Gulf of Thailand. Marine Pollution Bulletin 168, 112467. https://doi.org/10.1016/j.marpolbul.2021.112467;https://doi.org/10.1016/j.marpolbul.2021.112467;Chulalongkorn University, Bangkok, Thailand;;278060;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:278060;99,936;8,766
15220;22/9/2019;8.7769;99.9350;Pacific Ocean;Gulf of Thailand;;452.000000;pieces/m3;100-500;Low;Metal spoon;Thepwilai et al. 2021;Thepwilai, S., K. Wangritthikraikul, S. Chawchai, R. Bissen. 2021. Testing the factors controlling the numbers of microplastics on beaches along the western Gulf of Thailand. Marine Pollution Bulletin 168, 112467. https://doi.org/10.1016/j.marpolbul.2021.112467;https://doi.org/10.1016/j.marpolbul.2021.112467;Chulalongkorn University, Bangkok, Thailand;;278060;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:278060;99,935;8,777
15221;22/9/2019;8.8092;99.9300;Pacific Ocean;Gulf of Thailand;;240.000000;pieces/m3;100-500;Low;Metal spoon;Thepwilai et al. 2021;Thepwilai, S., K. Wangritthikraikul, S. Chawchai, R. Bissen. 2021. Testing the factors controlling the numbers of microplastics on beaches along the western Gulf of Thailand. Marine Pollution Bulletin 168, 112467. https://doi.org/10.1016/j.marpolbul.2021.112467;https://doi.org/10.1016/j.marpolbul.2021.112467;Chulalongkorn University, Bangkok, Thailand;;278060;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:278060;99,93;8,809
15222;22/9/2019;8.8203;99.9278;Pacific Ocean;Gulf of Thailand;;1092.000000;pieces/m3;500-30000;Medium;Metal spoon;Thepwilai et al. 2021;Thepwilai, S., K. Wangritthikraikul, S. Chawchai, R. Bissen. 2021. Testing the factors controlling the numbers of microplastics on beaches along the western Gulf of Thailand. Marine Pollution Bulletin 168, 112467. https://doi.org/10.1016/j.marpolbul.2021.112467;https://doi.org/10.1016/j.marpolbul.2021.112467;Chulalongkorn University, Bangkok, Thailand;;278060;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:278060;99,928;8,82
15223;22/9/2019;8.8561;99.9219;Pacific Ocean;Gulf of Thailand;;80.000000;pieces/m3;0-100;Very Low;Metal spoon;Thepwilai et al. 2021;Thepwilai, S., K. Wangritthikraikul, S. Chawchai, R. Bissen. 2021. Testing the factors controlling the numbers of microplastics on beaches along the western Gulf of Thailand. Marine Pollution Bulletin 168, 112467. https://doi.org/10.1016/j.marpolbul.2021.112467;https://doi.org/10.1016/j.marpolbul.2021.112467;Chulalongkorn University, Bangkok, Thailand;;278060;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:278060;99,922;8,856
15224;22/9/2019;7.7214;100.3833;Pacific Ocean;Gulf of Thailand;;188.000000;pieces/m3;100-500;Low;Metal spoon;Thepwilai et al. 2021;Thepwilai, S., K. Wangritthikraikul, S. Chawchai, R. Bissen. 2021. Testing the factors controlling the numbers of microplastics on beaches along the western Gulf of Thailand. Marine Pollution Bulletin 168, 112467. https://doi.org/10.1016/j.marpolbul.2021.112467;https://doi.org/10.1016/j.marpolbul.2021.112467;Chulalongkorn University, Bangkok, Thailand;;278060;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:278060;100,383;7,721
15225;22/9/2019;7.7061;100.3872;Pacific Ocean;Gulf of Thailand;;348.000000;pieces/m3;100-500;Low;Metal spoon;Thepwilai et al. 2021;Thepwilai, S., K. Wangritthikraikul, S. Chawchai, R. Bissen. 2021. Testing the factors controlling the numbers of microplastics on beaches along the western Gulf of Thailand. Marine Pollution Bulletin 168, 112467. https://doi.org/10.1016/j.marpolbul.2021.112467;https://doi.org/10.1016/j.marpolbul.2021.112467;Chulalongkorn University, Bangkok, Thailand;;278060;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:278060;100,387;7,706
15226;22/9/2019;7.6883;100.3911;Pacific Ocean;Gulf of Thailand;;772.000000;pieces/m3;500-30000;Medium;Metal spoon;Thepwilai et al. 2021;Thepwilai, S., K. Wangritthikraikul, S. Chawchai, R. Bissen. 2021. Testing the factors controlling the numbers of microplastics on beaches along the western Gulf of Thailand. Marine Pollution Bulletin 168, 112467. https://doi.org/10.1016/j.marpolbul.2021.112467;https://doi.org/10.1016/j.marpolbul.2021.112467;Chulalongkorn University, Bangkok, Thailand;;278060;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:278060;100,391;7,688
15227;22/9/2019;7.6736;100.3956;Pacific Ocean;Gulf of Thailand;;400.000000;pieces/m3;100-500;Low;Metal spoon;Thepwilai et al. 2021;Thepwilai, S., K. Wangritthikraikul, S. Chawchai, R. Bissen. 2021. Testing the factors controlling the numbers of microplastics on beaches along the western Gulf of Thailand. Marine Pollution Bulletin 168, 112467. https://doi.org/10.1016/j.marpolbul.2021.112467;https://doi.org/10.1016/j.marpolbul.2021.112467;Chulalongkorn University, Bangkok, Thailand;;278060;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:278060;100,396;7,674
15228;22/9/2019;7.6544;100.4000;Pacific Ocean;Gulf of Thailand;;1040.000000;pieces/m3;500-30000;Medium;Metal spoon;Thepwilai et al. 2021;Thepwilai, S., K. Wangritthikraikul, S. Chawchai, R. Bissen. 2021. Testing the factors controlling the numbers of microplastics on beaches along the western Gulf of Thailand. Marine Pollution Bulletin 168, 112467. https://doi.org/10.1016/j.marpolbul.2021.112467;https://doi.org/10.1016/j.marpolbul.2021.112467;Chulalongkorn University, Bangkok, Thailand;;278060;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:278060;100,4;7,654
21654;11/10/2017;21.8899;108.5969;Pacific Ocean;South China Sea;;4533.333333;pieces/m3;>=10;Very High;stainless-steel sampler;Zhu et al. 2019;Zhu, J., Q. Zhang, Y. Li, S. Tan, Z. Kang, X. Yu, W. Lan, L. Cai, J. Wang, H. Shi. 2019. Microplastic pollution in the Maowei Sea, a typical mariculture bay of China. Science of The Total Environment 658, 62-68. https://doi.org/10.1016/j.scitotenv.2018.12.192.;https://doi.org/10.1016/j.scitotenv.2018.12.192;Beibu Gulf University, China;Maowei Sea;280675;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:280675;108,597;21,89
21655;11/10/2017;21.9078;108.5433;Pacific Ocean;South China Sea;;2866.666667;pieces/m3;>=10;Very High;stainless-steel sampler;Zhu et al. 2019;Zhu, J., Q. Zhang, Y. Li, S. Tan, Z. Kang, X. Yu, W. Lan, L. Cai, J. Wang, H. Shi. 2019. Microplastic pollution in the Maowei Sea, a typical mariculture bay of China. Science of The Total Environment 658, 62-68. https://doi.org/10.1016/j.scitotenv.2018.12.192.;https://doi.org/10.1016/j.scitotenv.2018.12.192;Beibu Gulf University, China;Maowei Sea;280675;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:280675;108,543;21,908
21656;11/10/2017;21.8821;108.4674;Pacific Ocean;South China Sea;;3733.333333;pieces/m3;>=10;Very High;stainless-steel sampler;Zhu et al. 2019;Zhu, J., Q. Zhang, Y. Li, S. Tan, Z. Kang, X. Yu, W. Lan, L. Cai, J. Wang, H. Shi. 2019. Microplastic pollution in the Maowei Sea, a typical mariculture bay of China. Science of The Total Environment 658, 62-68. https://doi.org/10.1016/j.scitotenv.2018.12.192.;https://doi.org/10.1016/j.scitotenv.2018.12.192;Beibu Gulf University, China;Maowei Sea;280675;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:280675;108,467;21,882
21657;11/10/2017;21.8406;108.5924;Pacific Ocean;South China Sea;;1933.333333;pieces/m3;>=10;Very High;stainless-steel sampler;Zhu et al. 2019;Zhu, J., Q. Zhang, Y. Li, S. Tan, Z. Kang, X. Yu, W. Lan, L. Cai, J. Wang, H. Shi. 2019. Microplastic pollution in the Maowei Sea, a typical mariculture bay of China. Science of The Total Environment 658, 62-68. https://doi.org/10.1016/j.scitotenv.2018.12.192.;https://doi.org/10.1016/j.scitotenv.2018.12.192;Beibu Gulf University, China;Maowei Sea;280675;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:280675;108,592;21,841
21658;11/10/2017;21.8421;108.5603;Pacific Ocean;South China Sea;;10133.333333;pieces/m3;>=10;Very High;stainless-steel sampler;Zhu et al. 2019;Zhu, J., Q. Zhang, Y. Li, S. Tan, Z. Kang, X. Yu, W. Lan, L. Cai, J. Wang, H. Shi. 2019. Microplastic pollution in the Maowei Sea, a typical mariculture bay of China. Science of The Total Environment 658, 62-68. https://doi.org/10.1016/j.scitotenv.2018.12.192.;https://doi.org/10.1016/j.scitotenv.2018.12.192;Beibu Gulf University, China;Maowei Sea;280675;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:280675;108,56;21,842
21659;11/10/2017;21.8564;108.5493;Pacific Ocean;South China Sea;;2466.666667;pieces/m3;>=10;Very High;stainless-steel sampler;Zhu et al. 2019;Zhu, J., Q. Zhang, Y. Li, S. Tan, Z. Kang, X. Yu, W. Lan, L. Cai, J. Wang, H. Shi. 2019. Microplastic pollution in the Maowei Sea, a typical mariculture bay of China. Science of The Total Environment 658, 62-68. https://doi.org/10.1016/j.scitotenv.2018.12.192.;https://doi.org/10.1016/j.scitotenv.2018.12.192;Beibu Gulf University, China;Maowei Sea;280675;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:280675;108,549;21,856
21660;11/10/2017;21.8240;108.5141;Pacific Ocean;South China Sea;;2600.000000;pieces/m3;>=10;Very High;stainless-steel sampler;Zhu et al. 2019;Zhu, J., Q. Zhang, Y. Li, S. Tan, Z. Kang, X. Yu, W. Lan, L. Cai, J. Wang, H. Shi. 2019. Microplastic pollution in the Maowei Sea, a typical mariculture bay of China. Science of The Total Environment 658, 62-68. https://doi.org/10.1016/j.scitotenv.2018.12.192.;https://doi.org/10.1016/j.scitotenv.2018.12.192;Beibu Gulf University, China;Maowei Sea;280675;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:280675;108,514;21,824
21661;11/10/2017;21.8383;108.5340;Pacific Ocean;South China Sea;;2400.000000;pieces/m3;>=10;Very High;stainless-steel sampler;Zhu et al. 2019;Zhu, J., Q. Zhang, Y. Li, S. Tan, Z. Kang, X. Yu, W. Lan, L. Cai, J. Wang, H. Shi. 2019. Microplastic pollution in the Maowei Sea, a typical mariculture bay of China. Science of The Total Environment 658, 62-68. https://doi.org/10.1016/j.scitotenv.2018.12.192.;https://doi.org/10.1016/j.scitotenv.2018.12.192;Beibu Gulf University, China;Maowei Sea;280675;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:280675;108,534;21,838
21662;11/10/2017;21.8149;108.5331;Pacific Ocean;South China Sea;;2200.000000;pieces/m3;>=10;Very High;stainless-steel sampler;Zhu et al. 2019;Zhu, J., Q. Zhang, Y. Li, S. Tan, Z. Kang, X. Yu, W. Lan, L. Cai, J. Wang, H. Shi. 2019. Microplastic pollution in the Maowei Sea, a typical mariculture bay of China. Science of The Total Environment 658, 62-68. https://doi.org/10.1016/j.scitotenv.2018.12.192.;https://doi.org/10.1016/j.scitotenv.2018.12.192;Beibu Gulf University, China;Maowei Sea;280675;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:280675;108,533;21,815
21663;11/10/2017;21.7909;108.5307;Pacific Ocean;South China Sea;;2600.000000;pieces/m3;>=10;Very High;stainless-steel sampler;Zhu et al. 2019;Zhu, J., Q. Zhang, Y. Li, S. Tan, Z. Kang, X. Yu, W. Lan, L. Cai, J. Wang, H. Shi. 2019. Microplastic pollution in the Maowei Sea, a typical mariculture bay of China. Science of The Total Environment 658, 62-68. https://doi.org/10.1016/j.scitotenv.2018.12.192.;https://doi.org/10.1016/j.scitotenv.2018.12.192;Beibu Gulf University, China;Maowei Sea;280675;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:280675;108,531;21,791
21664;11/10/2017;21.7676;108.5370;Pacific Ocean;South China Sea;;1800.000000;pieces/m3;>=10;Very High;stainless-steel sampler;Zhu et al. 2019;Zhu, J., Q. Zhang, Y. Li, S. Tan, Z. Kang, X. Yu, W. Lan, L. Cai, J. Wang, H. Shi. 2019. Microplastic pollution in the Maowei Sea, a typical mariculture bay of China. Science of The Total Environment 658, 62-68. https://doi.org/10.1016/j.scitotenv.2018.12.192.;https://doi.org/10.1016/j.scitotenv.2018.12.192;Beibu Gulf University, China;Maowei Sea;280675;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:280675;108,537;21,768
21665;11/10/2017;21.7436;108.5589;Pacific Ocean;South China Sea;;2666.666667;pieces/m3;>=10;Very High;stainless-steel sampler;Zhu et al. 2019;Zhu, J., Q. Zhang, Y. Li, S. Tan, Z. Kang, X. Yu, W. Lan, L. Cai, J. Wang, H. Shi. 2019. Microplastic pollution in the Maowei Sea, a typical mariculture bay of China. Science of The Total Environment 658, 62-68. https://doi.org/10.1016/j.scitotenv.2018.12.192.;https://doi.org/10.1016/j.scitotenv.2018.12.192;Beibu Gulf University, China;Maowei Sea;280675;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:280675;108,559;21,744
21666;11/10/2017;21.7307;108.5410;Pacific Ocean;South China Sea;;3066.666667;pieces/m3;>=10;Very High;stainless-steel sampler;Zhu et al. 2019;Zhu, J., Q. Zhang, Y. Li, S. Tan, Z. Kang, X. Yu, W. Lan, L. Cai, J. Wang, H. Shi. 2019. Microplastic pollution in the Maowei Sea, a typical mariculture bay of China. Science of The Total Environment 658, 62-68. https://doi.org/10.1016/j.scitotenv.2018.12.192.;https://doi.org/10.1016/j.scitotenv.2018.12.192;Beibu Gulf University, China;Maowei Sea;280675;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:280675;108,541;21,731
21667;11/10/2017;21.7220;108.5645;Pacific Ocean;South China Sea;;4533.333333;pieces/m3;>=10;Very High;stainless-steel sampler;Zhu et al. 2019;Zhu, J., Q. Zhang, Y. Li, S. Tan, Z. Kang, X. Yu, W. Lan, L. Cai, J. Wang, H. Shi. 2019. Microplastic pollution in the Maowei Sea, a typical mariculture bay of China. Science of The Total Environment 658, 62-68. https://doi.org/10.1016/j.scitotenv.2018.12.192.;https://doi.org/10.1016/j.scitotenv.2018.12.192;Beibu Gulf University, China;Maowei Sea;280675;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:280675;108,564;21,722
21668;11/10/2017;21.7117;108.5806;Pacific Ocean;South China Sea;;2400.000000;pieces/m3;>=10;Very High;stainless-steel sampler;Zhu et al. 2019;Zhu, J., Q. Zhang, Y. Li, S. Tan, Z. Kang, X. Yu, W. Lan, L. Cai, J. Wang, H. Shi. 2019. Microplastic pollution in the Maowei Sea, a typical mariculture bay of China. Science of The Total Environment 658, 62-68. https://doi.org/10.1016/j.scitotenv.2018.12.192.;https://doi.org/10.1016/j.scitotenv.2018.12.192;Beibu Gulf University, China;Maowei Sea;280675;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:280675;108,581;21,712
21669;11/10/2017;21.6971;108.6039;Pacific Ocean;South China Sea;;1400.000000;pieces/m3;>=10;Very High;stainless-steel sampler;Zhu et al. 2019;Zhu, J., Q. Zhang, Y. Li, S. Tan, Z. Kang, X. Yu, W. Lan, L. Cai, J. Wang, H. Shi. 2019. Microplastic pollution in the Maowei Sea, a typical mariculture bay of China. Science of The Total Environment 658, 62-68. https://doi.org/10.1016/j.scitotenv.2018.12.192.;https://doi.org/10.1016/j.scitotenv.2018.12.192;Beibu Gulf University, China;Maowei Sea;280675;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:280675;108,604;21,697
21670;11/10/2017;21.7301;108.5753;Pacific Ocean;South China Sea;;1200.000000;pieces/m3;>=10;Very High;stainless-steel sampler;Zhu et al. 2019;Zhu, J., Q. Zhang, Y. Li, S. Tan, Z. Kang, X. Yu, W. Lan, L. Cai, J. Wang, H. Shi. 2019. Microplastic pollution in the Maowei Sea, a typical mariculture bay of China. Science of The Total Environment 658, 62-68. https://doi.org/10.1016/j.scitotenv.2018.12.192.;https://doi.org/10.1016/j.scitotenv.2018.12.192;Beibu Gulf University, China;Maowei Sea;280675;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:280675;108,575;21,73
21671;11/10/2017;21.7406;108.5728;Pacific Ocean;South China Sea;;2866.666667;pieces/m3;>=10;Very High;stainless-steel sampler;Zhu et al. 2019;Zhu, J., Q. Zhang, Y. Li, S. Tan, Z. Kang, X. Yu, W. Lan, L. Cai, J. Wang, H. Shi. 2019. Microplastic pollution in the Maowei Sea, a typical mariculture bay of China. Science of The Total Environment 658, 62-68. https://doi.org/10.1016/j.scitotenv.2018.12.192.;https://doi.org/10.1016/j.scitotenv.2018.12.192;Beibu Gulf University, China;Maowei Sea;280675;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:280675;108,573;21,741
